ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
83,http://www.bangmeshi.com/shop/nuvola-caffe-milanese/,ヌヴォラ・カフェ・ミラネーゼ,イタリア料理他,トンロー地区,500B++~ THB 〜,"Soi Thong Lo 5, Sukhumvit 55 Rd.",02-712-7817※予約・デリバリーも受付,10:00-22:00,VISA/MASTER,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
84,http://www.bangmeshi.com/shop/yoahida-co-ltd/,ヨシダ不動産,その他,アソーク地区,THB 〜,スクンビットソイ25　グラスハウスビルディング15階,02-661-7711 (日本人直通),,,,,"<a href=""""http://www.yoshida.co.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.yoshida.co.th</a>",,
85,http://www.bangmeshi.com/shop/yakiniku-hyottoko/,焼肉ひょっとこ＜閉店＞,焼肉,トンロー地区,THB 〜,"205/11-12, Soi Thonh Lo 9, Sukhumvit 55 Rd.",02-023-6695,"11:30-14:00, 17:00-24:00 (L.O.23:00)",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
86,http://www.bangmeshi.com/shop/dat-wich/,ダットイッチ,専門店,トンロー地区,THB 〜,Sukhumvit Thonglor55 Rd.,02-392-6426,8:00-22:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
87,http://www.bangmeshi.com/shop/aburi-ishida/,あぶり石田,居酒屋,トンロー地区,THB 〜,"Soi 51, Sukhumvit Rd.","062-779-2129, 064-014-5162",18:00-2:00,,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
88,http://www.bangmeshi.com/shop/inase-choice-4/,イナセチョイス4<閉店>,ダイニング,トンロー地区,THB 〜,"No115, Sukhumvit 55 Rd.",閉店しました,17:00-2:00,VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
89,http://www.bangmeshi.com/shop/tajimaya/,但馬屋,専門店,チットロム地区,THB 〜,"6F Isetan, Ratchadamri Rd.",02-255-9848,11:00-22:00 (L.O.21:30),VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
90,http://www.bangmeshi.com/shop/pizza-massilia/,ピザ・マッシリア,イタリア料理他,プロンポン北地区,THB 〜,"1/8 Soi 49, Sukhumvit Rd.",02-015-0297,"11:30-14:30 (L.O.14:00), 17:30-23:00 (L.O.22:30)",VISA/MASTER/AMEX/DINERS/JCB,なし,https://goo.gl/maps/k8vb8txNtxw,"<a href=""""www.pizzamassilia.com"""" target=""""_blank"""" rel=""""nofollow"""">www.pizzamassilia.com</a>",,
91,http://www.bangmeshi.com/shop/jukusei-shoyu-soba-wakyu/,熟成醤油そば 和久,ラーメン,トンロー地区,THB 〜,"3/2 Soi 51, Sukhumvit Rd.",02-258-9584,"火-金 17:00-24:00, 土日祝11:30-15:00, 18:00-22:00",,月 （祝日は振替営業）,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
92,http://www.bangmeshi.com/shop/izakaya-sasuke/,佐助バイ鳥波多゛,居酒屋,その他地区,THB 〜,"1F One Udomsuk, Soi Udomsuk 1, Sukhumvit 103 Rd.",02-042-9878,"平日11:30-15:00(L.O.14:30),17:00-22:00(L.O.21:30) 土日祝17:00-22:00(L.O.21:30) ",VISA/MASTER/JCB,未定,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
93,http://www.bangmeshi.com/shop/da-vinci/,ダビンチ,イタリア料理他,アソーク地区,THB 〜,"19 Soi 18, Sukhumvit Rd.",02-261-7100,12:00-23:00,VISA/MASTER/JCB,なし,,"<a href=""""www.rembrandtbkk. com"""" target=""""_blank"""" rel=""""nofollow"""">www.rembrandtbkk. com</a>",,
94,http://www.bangmeshi.com/shop/the-dining-room/,ザ・ダイニン グルーム,イタリア料理他,シーロム地区,THB 〜,"The House of Sathorn, W Bangkok Hotel, 106 North Sathorn Rd.",02-344-4025,18:00-22:30 (L.O.21:30),VISA/MASTER/AMEX/DINERS/JCB,なし,,"<a href=""""www. thehouseonsathorn.com"""" target=""""_blank"""" rel=""""nofollow"""">www. thehouseonsathorn.com</a>",,
95,http://www.bangmeshi.com/shop/la-casa-nostra/,ラ・カーサ・ノストラ,イタリア料理他,シーロム地区,THB 〜,"22 Soi1 (Soi Goethe), Sathorn Rd.",02-287-2402,11:30-24:00,VISA/MASTER/AMEX/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
96,http://www.bangmeshi.com/shop/about-eatery/,アバウト・イータリー,イタリア料理他,アソーク地区,THB 〜,"GF Ocean Tower Ⅱ Bldg. Soi Asoke 3, Sukhumvit 21Rd.",02-665-2772,,VISA/MASTER/AMEX,,,"<a href=""""www.abouteatery.com"""" target=""""_blank"""" rel=""""nofollow"""">www.abouteatery.com</a>",,
97,http://www.bangmeshi.com/shop/beppinya/,べっぴんや,居酒屋,トンロー地区,700B~ THB 〜,56/11 Sukhumvit 55 Rd.,02-392-1746,"平日17:00-24:00,  土日11:00-24:00",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
98,http://www.bangmeshi.com/shop/%e6%9c%ad%e5%b9%8c%e3%83%a9%e3%83%bc%e3%83%a1%e3%83%b3%e3%83%89%e3%83%b3%e3%81%a1%e3%82%83%e3%82%93/,札幌ラーメンドンちゃん,ラーメン,その他地区,100B THB 〜,233/8 Onnut Soi1 Sukhumvit77,02-716-2929,月ー金17：00-0：00,土11：00-14：30,17：00-0：00,,,なし,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>"
99,http://www.bangmeshi.com/shop/lan-somtum-lao/,ラーンソムタムラオ,タイ料理,トンロー地区,THB 〜,Sukhumvit Thonglor55 Rd.,06-1919-5415,10:00-22:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
100,http://www.bangmeshi.com/shop/gyuta/,牛太＜閉店＞,焼肉,プロンポン南地区,THB 〜,"2F Suanplern Market, Rama 4 Rd.",閉店しました,11:30- 22:00 （L.O.21:15）,VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
101,http://www.bangmeshi.com/shop/gyu-kaku/,牛角,焼肉,トンロー地区 シーロム地区,THB 〜,"トンロー店：GF Somerset Bldg., 115 Soi 55, Sukhumvit Rd.　タニヤ店：62/5-6 Thaniya Rd.",095-665-4894（日本語）,"トンロー店：月-金17:30-23:00, 土日11:30-14:00, 17:00-24:00　タニヤ店：月-金11:30-14:00,17:30-24:00 土 日祝17:30-24:00",VISA/ MASTER/ JCB,なし,,"<a href=""""http://www.reins.co.jp/global/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.reins.co.jp/global/</a>",,
102,http://www.bangmeshi.com/shop/kanpai-22/,居酒屋 乾杯22,居酒屋,プロンポン南地区,600 THB 〜,"6/2 Soi 22, Sukhumvit Rd.",02-663-5299,17:30-24:00 (L.O.23:30),VISA/MASTER,月,https://goo.gl/maps/zpxaSpS8pv52,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
103,http://www.bangmeshi.com/shop/omu/,オム,専門店,エカマイ地区,THB 〜,"1F Park Lane, 18 Soi 61, Sukhumvit Rd.",02-382-0138,11:00-22:00（L.O.21:30）,VISA / MASTER / AMEX / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
104,http://www.bangmeshi.com/shop/tempura-ya-bangkok/,天ぷらや,ダイニング,トンロー地区,THB 〜,"5/3 Soi 49,Sukhumvit Rd.",02-662-4255,"11:30-15:00 (L.O.14:30), 17:30-23:30 (L.O.23:00)",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
105,http://www.bangmeshi.com/shop/miya-deli-kitchen/,ミヤデリキッチン,ダイニング,プロンポン北地区,250 THB 〜,"ELLSIE BOUTIQUE MALL2F, soi33/1, Sukhumvit Rd.",02-258-2747,"月-金12:00-14:00, 16:00-22:00, 土祝12:00-20:00",VISA/MASTER/JCB,日,https://goo.gl/maps/rcym9k2PJYo,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
106,http://www.bangmeshi.com/shop/daisuki/,ダイスキ<閉店>,焼肉,トンロー地区,THB 〜,"1F Grass Thong Lo, 264/1 Soi Thong Lo 12, Sukhumvit 55 Rd.",閉店しました,11:30-23:00,VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
107,http://www.bangmeshi.com/shop/miyu/,美虎 バンコク２号店＜閉店＞,中華・韓国料理,トンロー地区,THB 〜,"Nihonmura Mall Soi Thong Lo 13, Sukhumvit 55 Rd.",閉店しました,"11:30-14:30, 18:00-23:00 (L.O.22:00)",VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
108,http://www.bangmeshi.com/shop/saiya/,さいや,居酒屋,トンロー地区,THB 〜,"141 Soi Thong Lo 7, Sukhumvit 55Rd.",02- 010-5141,18:00-2:00（L.O.24:30）,,未定,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
109,http://www.bangmeshi.com/shop/nagiya_asoke/,天下一 なぎ屋　アソーク店,居酒屋,アソーク地区,500 THB 〜,"44/35 Soi 21, Sukhumvit Rd.",02-258-1277,"月-金11:00-15:00(L.O.14:30),17:00-1:00(L.O.24:00), 土日祝16:00-24:00(L.O.23:00) ",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.nagiya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nagiya-bkk.com/</a>",,
110,http://www.bangmeshi.com/shop/zero/,カフェ＆バー ゼロ<閉店>,バー,プラカノン地区,THB 〜,"1F Sukumvit Plus, 1112/4, Soi 48, Sukhumvit Rd. ",閉店しました,17:00-4:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
111,http://www.bangmeshi.com/shop/w-kitchen-by-itoya/,W kitchen by Itoya,居酒屋,プラカノン地区,THB 〜,"（W district内ビアガーデ ン）Soi 71, Sukhumvit Rd. ",094-181-0139,17:00-24:00,Visa / Master / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
112,http://www.bangmeshi.com/shop/susukino/,北海道居酒屋 すすきの,居酒屋,シーロム地区,THB 〜,6F 58/4-9 Silom Rd.,02-632-9669,"月-金11:3014:00, 17:00-24:00 土日祝 17:00-24:00 ",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
113,http://www.bangmeshi.com/shop/nagiya_phrakhanong/,天下一 なぎ屋　プラカノン店,居酒屋,その他地区,500 THB 〜,"639 Soi 71, Sukhumvit Rd.（プラカノン通り沿い　ソイ27と29の間）",02-381-1976,17:00-24:00(L.O.23:00),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.nagiya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nagiya-bkk.com/</a>",,
114,http://www.bangmeshi.com/shop/nagiya_gateway/,天下一 なぎ屋　ゲートウェイ店,居酒屋,エカマイ地区,500 THB 〜,Ekamai Gate way 982/22 Unit M122 Sukhumvit Rd.,02-108-2823,10:00-22:00(L.O.21:00),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.nagiya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nagiya-bkk.com/</a>",,
115,http://www.bangmeshi.com/shop/nagiya_nihonmachi/,天下一 なぎ屋　日本街店,居酒屋,プロンポン南地区,500 THB 〜,"1st Fl,. Nihonmachi 105, 115 Soi Sukhumvit 26, Sukhumvit Rd,",02-258-2790,"月-金17:00- 24:00(L.O.23:00), 土日祝12:00-24:00(L.O.23:00)",VISA/ MASTER/ AMEX/ JCB,なし,https://goo.gl/maps/KfjFr4EENHE2,"<a href=""""http://www.nagiya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nagiya-bkk.com/</a>",,
116,http://www.bangmeshi.com/shop/nagiya_thonglor/,天下一  なぎ屋　トンロー通り店,居酒屋,トンロー地区,500 THB 〜,Thonglo Soi14-16 (Opposite J-Avenue),02-392-1690,17:000-4:00 (LO 3:00),Visa / Master / Amex / JCB,なし,,"<a href=""""http://www.nagiya-bkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nagiya-bkk.com/</a>",,
117,http://www.bangmeshi.com/shop/%e6%9c%80%e5%bc%b7-%e9%ba%ba%e5%b1%8b%e3%81%93%e3%81%86%e3%81%98/,麺屋こうじ,ラーメン,トンロー地区,THB 〜,"Nihonmura, Soi Thong Lo 13, Sukhumvit 55 Rd. ",02-185-2457,"月-木 11:30-14:00, 17:30-22:00, 金 11:30-14:00, 17:30-23:00, 土 11:30-23:00, 日 11:30-22:00",-,なし,,"<a href=""""http://www.kouji-dream.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.kouji-dream.com</a>",,
118,http://www.bangmeshi.com/shop/%e5%b9%b8%e6%a5%bd%e8%8b%91/,幸楽苑,ラーメン,エカマイ地区,THB 〜,"M118, M floor, GATEWAY EKAMAI  Sukhumvit Rd. ",02-108-2803,10:00-22:00(L.O.21:30),VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
119,http://www.bangmeshi.com/shop/%e5%86%85%e7%94%b0%e5%ae%b6/,内田家,ラーメン,プロンポン北地区 シーロム地区,THB 〜,"シーロム店: 23/12-13 Soi Thaniya, Silom Rd.　　ソイ39店:GF, Citi Resort Bldg. (Zone New Wing), Soi 39, Sukhumvit Rd.",シーロム店:  02-237-7365   ソイ39店:098-707-5531,シーロム店: 11:00-2:00(L.O.1:30)    ソイ39店:11:00-24:00 (L.O .23:30),,なし,https://goo.gl/maps/zb4UqS6VBGt,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
120,http://www.bangmeshi.com/shop/%e6%a1%83%e5%a4%aa%e9%83%8e%e9%a3%af%e5%ba%97/,桃太郎飯店,ラーメン,シーロム地区,THB 〜,"Soi Thaniya, Surawong Rd.",02-235-0108,11:00-1:30 (L.O.1:15),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
121,http://www.bangmeshi.com/shop/%e6%9d%b1%e4%ba%ac%e8%b1%9a%e9%aa%a8%e3%81%b0%e3%82%93%e3%81%8b%e3%82%89/,東京豚骨ばんから,ラーメン,プロンポン北地区,THB 〜,"1F The Manor 39, Soi 39, Sukhumvit Rd. ",02-662-5162,11:00-23:00,JCB,なし,https://goo.gl/maps/gR7DXCC7sgq,"<a href=""""http://www.ramen-bankara.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ramen-bankara.com/</a>",,
122,http://www.bangmeshi.com/shop/%e3%82%89%e3%83%bc%e3%82%81%e3%82%93%e4%ba%80%e7%8e%8b/,らーめん亀王<閉店>,ラーメン,プロンポン北地区,THB 〜,"3F Rain Hill, Soi 47, Sukhumvit Rd.",02-261-7414,11:00-23:00(L.O.22.30),VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
123,http://www.bangmeshi.com/shop/%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%a9%e3%83%bc%e3%83%a1%e3%83%b3%ef%bc%88%e6%9a%96%e9%be%8d%ef%bc%89/,グランドラーメン（暖龍）,ラーメン,トンロー地区,THB 〜,25/7-8 Sukhumvit 55 Rd.,02-051-6033,11:00-23:00,VISA / MASTER / JCB,ソンクラーンディ,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
124,http://www.bangmeshi.com/shop/jyoshoken/,常勝軒,ラーメン,トンロー地区,THB 〜,"GL floor, Nihonmura Mall, Thong Lo Soi 13, Sukhumvit 55 Rd.",02-185-3127,"月-木11:30-14:30, 18:00-22:30 金11:30-14:30, 18:00-23:00 土日祝11:30-22:30",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
125,http://www.bangmeshi.com/shop/%e6%af%98%e6%b2%99%e9%96%80/,毘沙門,ラーメン,エカマイ地区,THB 〜,"Soi 42/1, Sukhumvit Rd.（42 Tee Off横）",02-713-6060,"月-金 11:30-14:30, 17:30-22:00, 土-日 11:30-22:00 ",VISA / MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
126,http://www.bangmeshi.com/shop/%e3%82%82%e3%81%a3%e3%81%93%e3%82%8a%e3%82%b7%e3%83%bc%e3%83%ad%e3%83%a0%e6%9c%ac%e5%ba%97/,もっこりシーロム本店,ラーメン,シーロム地区,THB 〜,"Silom-Surawonge Condo, 43/1, Soi Anumarnratchathon, Surawong Rd.",02-634-2319,"11:00-14:30, 17:30-24:00",JCB,土,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
127,http://www.bangmeshi.com/shop/%e7%a6%8f%e7%94%b0%e8%a3%bd%e9%ba%ba/,福田製麺,ラーメン,プロンポン北地区,220 THB 〜,"883/1 Between Soi 47-49, Sukhumvit Rd. ",02-013-0344,11:00-2:00 (L.O.1:30),,水,https://goo.gl/maps/SNcDg6Tdp4k,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
128,http://www.bangmeshi.com/shop/%e9%85%92%e3%81%ae%e5%ba%97-%e4%b8%b2%e3%81%8b%e3%81%a4%e5%ba%97/,酒の店 串かつ店,居酒屋,シーロム地区,700 THB 〜,"B1F Wallstreet Tower Bldg., 33/9 Surawong Rd. ","085-941-3141（日本語), 02-233-3720",17:30-24:00 (L.O.23:00),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.sakenomise.th.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.sakenomise.th.com/</a>",,
129,http://www.bangmeshi.com/shop/%e8%96%aa%e7%84%bc%e3%81%8d%e9%85%92%e5%a0%b4-%e8%96%aa%e3%81%b0%e3%83%bc%e3%82%8b/,薪焼き酒場 薪ばーる,専門店,トンロー地区,"1,000 THB 〜","2F 36/1 Soi 49/6, Sukhumvit Rd. ",02-392-0491,17:30-24:00,Visa / Master / JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
130,http://www.bangmeshi.com/shop/teppan-by-uomura-2/,TEPPAN by uomura,ダイニング,トンロー地区,800 THB 〜,"1F Nihonmura Mall, Soi Thong Lo 13, Sukhumvit 55 Rd.","02-185-3475, 098-356-7870（日本人直通）","17:00-24:00（L.O.23:00,ドリンクL.O.23:30）",VISA/ MASTER/ AMEX/ JCB,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
131,http://www.bangmeshi.com/shop/%e3%81%9d%e3%81%b0%e5%88%87%e3%82%8a-%e4%ba%94%e3%81%ae%e5%ad%97/,そば切り 五の字,そば・うどん,トンロー地区,500 THB 〜,"810/2 Soi Tararom 2, Sukhumvit 55 Rd.","02-130-6212, 096-224-0844","17:30-24:00 (L.O. 23:00), 土日17:30-23:00 (L.O. 22:30)",V/MS/A/JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
132,http://www.bangmeshi.com/shop/%e5%a4%a9%e7%90%86%e3%82%b9%e3%82%bf%e3%83%9f%e3%83%8a%e3%83%a9%e3%83%bc%e3%83%a1%e3%83%b3/,天理スタミナラーメン,ラーメン,トンロー地区,THB 〜,"56/8 Soi 55, Sukhumvit Rd. ",準備中,"11:00-15:00, 17:00-23:00（L.O.22:30） ",,月,,"<a href=""""http://www.tenrisutaminaramen.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.tenrisutaminaramen.com/</a>",,
133,http://www.bangmeshi.com/shop/%e3%82%88%e3%83%bc%e3%81%84%e4%b8%bc/,よーい丼<閉店>,ダイニング,プラカノン地区,150 THB 〜,"Between Soi Pridi 2 and 4, Sukhumvit 71 Rd. ",閉店しました,"月-金 17:00-24:00, 土日 12:00-23:00",-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
134,http://www.bangmeshi.com/shop/%e3%82%af%e3%83%ab%e3%83%b3%e3%82%b5%e3%82%a4%e3%82%a2%e3%83%a0/,クルンサイアム,タイ料理,プロンポン北地区,600 THB 〜,"20/11 Soi 39, Sukhumvit Rd. ",02-258-3392,"11:30-15:00 (L.O.14:30), 17:00-23:00 (L.O.フード 22:00, ドリンク 22:30)",V/MS/JCB,不定休,https://goo.gl/maps/AhqQf8RUqhF2,"<a href=""""http://www.krungsiam.info/thai/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.krungsiam.info/thai/</a>",,
135,http://www.bangmeshi.com/shop/%e9%87%8c%e3%81%ae%e3%81%86%e3%81%a9%e3%82%93/,里のうどん,そば・うどん,チットロム地区,THB 〜,"540 Mercury Ville Tower, 3F Room 308, Ploenchit Rd. / Emporium, 4th flood Food Hall, Sukhumvit Rd. ","02-658-5890 (マーキュリービレ店), 02-259-8790 (エンポリアム店)",10:00-22:00 (L.O.21:30),V/MS/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
136,http://www.bangmeshi.com/shop/%e6%b5%aa%e8%8a%b1/,浪花,居酒屋,シーロム地区,THB 〜,58/10-13 Silom Rd.,02-235-1216~8,"月-土11:30-14:00, 17:30-23:00(L.O.22:00), 日17:30-23:00(L.O.22:00) ",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
137,http://www.bangmeshi.com/shop/%e5%85%84%e8%b2%b4-%e3%83%88%e3%83%b3%e3%83%ad%e3%83%bc%e5%ba%97/,兄貴 トンロー店,居酒屋,トンロー地区,THB 〜,"2F Aneckvanich Bldg. 3, 154 Soi 55, Sukhumvit Rd.（トンロー・ソイ 4と6の間）","02-392-1853, 087-660-2783（日本語）",17:00-24:00（L.O.23:00）,VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
138,http://www.bangmeshi.com/shop/%e4%b9%9d%e5%b7%9e%e9%85%92%e5%a0%b4%e3%81%a9%e3%82%93%e3%81%9f%e3%81%8f%e3%83%ac%e3%82%a4%e3%83%b3%e3%83%92%e3%83%ab%e5%ba%97/,九州酒場どんたくレインヒル店,居酒屋,プロンポン北地区,THB 〜,"3F Rain Hill, Soi 47, Sukhumvit Rd. ",02-261-7153,"月-土 17:30-1:00 (L.O. 24:00), 日 16:30-24:00 (L.O. 23:00) ",VISA/ MASTER/ JCB,なし,https://goo.gl/maps/3j3Wa93vsn62,"<a href=""""http://ja.aroijapan.com/restaurant/dontaku/home/j"""" target=""""_blank"""" rel=""""nofollow"""">http://ja.aroijapan.com/restaurant/dontaku/home/j</a>",,
139,http://www.bangmeshi.com/shop/%e7%84%bc%e8%82%89-%e9%9b%b7%e7%a5%9e/,焼肉 雷神,焼肉,プロンポン南地区,THB 〜,"1F Nihonmachi Soi 26, Sukhumvit Rd.",02-260-4420,"月-金 17:30-24:00(L.O.23:00), 土日祝 11:30-22:00(L.O.21:00) ",VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,https://goo.gl/maps/2mYKYMznLoP2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
140,http://www.bangmeshi.com/shop/%e3%83%93%e3%82%b9%e3%83%88%e3%83%ad-%e3%81%9d%e3%81%b0%ef%bd%91/,ビストロ そばＱ,そば・うどん,プロンポン北地区,THB 〜,"Soi 41, Sukhumvit Rd.","02-662-7690, 090-005-3694（日本語）","月-金 17:00-24:00 (L.O.23:30), 土-日 11:00-15:00, 17:00-24:00  ",Visa / Master / Amex / JCB / Diners,なし,https://goo.gl/maps/4bPeDiLDTyQ2,"<a href=""""http://sobaq.com"""" target=""""_blank"""" rel=""""nofollow"""">http://sobaq.com</a>",,
141,http://www.bangmeshi.com/shop/%e3%82%bb%e3%83%bc%e3%83%b3%e3%83%81%e3%83%a3%e3%82%a4%e3%83%bb%e3%83%9d%e3%83%bc%e3%83%81%e3%83%a3%e3%83%8a%e3%83%bc/,セーンチャイ・ポーチャナー,タイ料理,トンロー地区,THB 〜,762/5 Sukhumvit Rd.,081-376-0150,18:00-4:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
